d,r,n,|A|,|A+A|
2,7,25,529,125797
2,8,25,625,177018
2,9,25,553,138865
3,2,25,487,82119
3,3,25,625,154224
3,4,25,481,98473
3,5,25,602,161870
3,6,25,625,173368
3,7,25,529,125773
3,8,25,602,164679
3,9,25,625,177762
4,2,25,625,123333
4,3,25,556,123746
4,4,25,625,162704
4,5,25,505,112981
4,6,25,625,175876
4,7,25,602,163307
4,8,25,625,175820
4,9,25,553,138817
5,2,25,583,115221
5,3,25,604,150085
5,4,25,579,144079
5,5,25,625,170587
5,6,25,529,124805
5,7,25,625,177237
5,8,25,625,178139
5,9,25,602,165343
6,2,25,625,134646
6,3,25,625,153494
6,4,25,625,163136
6,5,25,602,161755
6,6,25,625,172818
6,7,25,529,125749
6,8,25,625,178360
6,9,25,625,177234
7,2,25,559,109241
7,3,25,625,159493
7,4,25,603,157446
7,5,25,625,175892
7,6,25,602,162953
7,7,25,625,173941
7,8,25,553,137872
7,9,25,625,178420
8,2,25,625,122392
8,3,25,556,126045
8,4,25,625,165625
8,5,25,602,159037
8,6,25,625,177597
8,7,25,602,163931
8,8,25,625,175139
8,9,25,553,138793
9,2,25,606,126861
9,3,25,625,153817
9,4,25,603,154235
9,5,25,625,176286
9,6,25,625,175559
9,7,25,625,176302
9,8,25,602,164549
9,9,25,625,176194
2,2,26,676,147825
2,3,26,451,83963
2,4,26,676,192686
2,5,26,551,134634
2,6,26,676,203224
2,7,26,576,149626
2,8,26,676,207562
2,9,26,601,164426
3,2,26,508,90778
3,3,26,676,181515
3,4,26,501,107534
3,5,26,652,190061
3,6,26,676,203402
3,7,26,576,149601
3,8,26,652,193690
3,9,26,676,208276
4,2,26,676,146116
4,3,26,604,147136
4,4,26,676,190938
4,5,26,551,134490
4,6,26,676,206029
4,7,26,652,192010
4,8,26,676,206146
4,9,26,601,164376
5,2,26,632,136709
5,3,26,654,176272
5,4,26,628,169964
5,5,26,676,199419
5,6,26,551,136026
5,7,26,676,207499
5,8,26,676,208946
5,9,26,652,194337
6,2,26,676,159163
6,3,26,676,180947
6,4,26,676,191811
6,5,26,652,189826
6,6,26,676,202528
6,7,26,576,149576
6,8,26,676,209154
6,9,26,676,207931
7,2,26,584,121092
7,3,26,676,187825
7,4,26,653,185053
7,5,26,676,205902
7,6,26,652,191726
7,7,26,676,204328
7,8,26,576,150201
7,9,26,676,209216
8,2,26,676,144813
8,3,26,604,149208
8,4,26,676,194442
8,5,26,652,186804
8,6,26,676,208334
8,7,26,652,192885
8,8,26,676,205044
8,9,26,601,164351
9,2,26,656,150080
9,3,26,676,181269
9,4,26,653,181613
9,5,26,676,206338
9,6,26,676,205700
9,7,26,676,206933
9,8,26,652,193510
9,9,26,676,206775
2,2,27,729,174149
2,3,27,495,101605
2,4,27,729,225096
2,5,27,599,159133
2,6,27,729,236882
2,7,27,625,176710
2,8,27,729,241835
2,9,27,651,193389
3,2,27,554,109028
3,3,27,729,212573
3,4,27,547,128552
3,5,27,704,221840
3,6,27,729,236949
3,7,27,625,176684
3,8,27,704,226397
3,9,27,729,242613
4,2,27,729,171655
4,3,27,654,172942
4,4,27,729,223302
4,5,27,573,146129
4,6,27,729,240340
4,7,27,704,223987
4,8,27,729,240073
4,9,27,651,193337
5,2,27,683,161185
5,3,27,706,206724
5,4,27,679,199281
5,5,27,729,231938
5,6,27,599,161331
5,7,27,729,242066
5,8,27,729,243528
5,9,27,704,227048
6,2,27,729,187283
6,3,27,729,212116
6,4,27,729,224352
6,5,27,704,221381
6,6,27,729,236592
6,7,27,625,176533
6,8,27,729,243793
6,9,27,729,242319
7,2,27,633,143637
7,3,27,729,219254
7,4,27,705,216422
7,5,27,729,239514
7,6,27,704,224250
7,7,27,729,238367
7,8,27,625,177334
7,9,27,729,243857
8,2,27,729,170176
8,3,27,654,175911
8,4,27,729,227078
8,5,27,704,218130
8,6,27,729,242914
8,7,27,704,225485
8,8,27,729,239313
8,9,27,651,193111
9,2,27,708,176648
9,3,27,729,212349
9,4,27,705,212536
9,5,27,729,239856
9,6,27,729,239856
9,7,27,729,241281
9,8,27,704,226209
9,9,27,729,240941
2,2,28,784,203927
2,3,28,541,121439
2,4,28,784,261685
2,5,28,622,172359
2,6,28,784,274635
2,7,28,676,207334
2,8,28,784,280264
2,9,28,703,226045
3,2,28,602,129434
3,3,28,784,246621
3,4,28,595,152557
3,5,28,758,257308
3,6,28,784,275034
3,7,28,676,207151
3,8,28,758,263103
3,9,28,784,280979
4,2,28,784,201602
4,3,28,706,202382
4,4,28,784,259646
4,5,28,622,172228
4,6,28,784,278666
4,7,28,758,260248
4,8,28,784,278512
4,9,28,703,225757
5,2,28,736,187608
5,3,28,760,240367
5,4,28,732,232097
5,5,28,784,268943
5,6,28,649,189949
5,7,28,784,280661
5,8,28,784,281835
5,9,28,758,263806
6,2,28,784,218905
6,3,28,784,246281
6,4,28,784,260784
6,5,28,758,256899
6,6,28,784,274656
6,7,28,676,206968
6,8,28,784,282586
6,9,28,784,280667
7,2,28,684,169275
7,3,28,784,254789
7,4,28,759,251564
7,5,28,784,277108
7,6,28,758,260690
7,7,28,784,276502
7,8,28,676,208009
7,9,28,784,282652
8,2,28,784,200133
8,3,28,706,205458
8,4,28,784,263554
8,5,28,758,253341
8,6,28,784,281598
8,7,28,758,261930
8,8,28,784,277720
8,9,28,703,225522
9,2,28,762,206073
9,3,28,784,245790
9,4,28,759,246832
9,5,28,784,277612
9,6,28,784,278138
9,7,28,784,279870
9,8,28,758,262907
9,9,28,784,279231
2,2,29,841,237422
2,3,29,561,131480
2,4,29,841,302452
2,5,29,673,201884
2,6,29,841,317065
2,7,29,729,241606
2,8,29,841,323200
2,9,29,757,262643
3,2,29,652,152887
3,3,29,841,284879
3,4,29,645,179562
3,5,29,814,296772
3,6,29,841,317371
3,7,29,729,241416
3,8,29,814,304123
3,9,29,841,323784
4,2,29,841,234572
4,3,29,760,235472
4,4,29,841,299843
4,5,29,673,201748
4,6,29,841,321415
4,7,29,814,300901
4,8,29,841,321410
4,9,29,757,262155
5,2,29,791,218624
5,3,29,816,277844
5,4,29,787,269085
5,5,29,841,310267
5,6,29,701,222162
5,7,29,841,323748
5,8,29,841,324995
5,9,29,814,304880
6,2,29,841,253873
6,3,29,841,284296
6,4,29,841,301178
6,5,29,814,296503
6,6,29,841,317107
6,7,29,729,241226
6,8,29,841,325854
6,9,29,841,323408
7,2,29,737,198252
7,3,29,841,294168
7,4,29,815,290902
7,5,29,841,319076
7,6,29,814,301508
7,7,29,841,319078
7,8,29,729,242523
7,9,29,841,325847
8,2,29,841,232379
8,3,29,733,223063
8,4,29,841,303912
8,5,29,787,274342
8,6,29,841,324778
8,7,29,814,302823
8,8,29,841,320586
8,9,29,729,243307
9,2,29,818,239666
9,3,29,841,283403
9,4,29,815,285465
9,5,29,841,319743
9,6,29,841,320867
9,7,29,841,322927
9,8,29,814,303919
9,9,29,841,321473
2,2,30,900,274935
2,3,30,610,155612
2,4,30,900,347522
2,5,30,726,235121
2,6,30,900,364151
2,7,30,784,280010
2,8,30,900,370851
2,9,30,813,303352
3,2,30,676,166368
3,3,30,900,327752
3,4,30,668,193593
3,5,30,872,340987
3,6,30,900,364468
3,7,30,784,279813
3,8,30,872,349675
3,9,30,900,371367
4,2,30,900,271566
4,3,30,788,255009
4,4,30,900,344372
4,5,30,726,234980
4,6,30,900,368943
4,7,30,872,346279
4,8,30,900,369100
4,9,30,784,282055
5,2,30,848,253158
5,3,30,874,319785
5,4,30,844,310234
5,5,30,900,355977
5,6,30,755,258348
5,7,30,900,371554
5,8,30,900,372957
5,9,30,872,350597
6,2,30,900,293227
6,3,30,900,327196
6,4,30,900,346387
6,5,30,844,319993
6,6,30,900,364328
6,7,30,755,259609
6,8,30,900,373930
6,9,30,900,371118
7,2,30,792,230234
7,3,30,900,337961
7,4,30,873,334601
7,5,30,900,365890
7,6,30,872,346692
7,7,30,900,365835
7,8,30,784,281185
7,9,30,900,373922
8,2,30,900,269721
8,3,30,788,258732
8,4,30,900,349232
8,5,30,844,316223
8,6,30,900,372762
8,7,30,872,348273
8,8,30,900,368244
8,9,30,784,282026
9,2,30,876,277579
9,3,30,900,326325
9,4,30,873,329026
9,5,30,900,366583
9,6,30,900,368376
9,7,30,900,370781
9,8,30,872,349572
9,9,30,900,369192
2,2,31,961,316788
2,3,31,661,182924
2,4,31,961,397574
2,5,31,781,272373
2,6,31,961,416312
2,7,31,841,322867
2,8,31,961,423602
2,9,31,871,348681
3,2,31,729,194938
3,3,31,961,374865
3,4,31,721,226172
3,5,31,932,390040
3,6,31,961,416670
3,7,31,811,300361
3,8,31,932,400312
3,9,31,961,424048
4,2,31,961,312835
4,3,31,845,294515
4,4,31,961,394495
4,5,31,781,272087
4,6,31,961,421625
4,7,31,932,396539
4,8,31,961,421898
4,9,31,841,325246
5,2,31,907,291995
5,3,31,934,366206
5,4,31,903,356148
5,5,31,961,406053
5,6,31,811,298822
5,7,31,961,424415
5,8,31,961,426066
5,9,31,932,401296
6,2,31,961,337552
6,3,31,961,374405
6,4,31,961,396776
6,5,31,903,366771
6,6,31,961,416497
6,7,31,811,300331
6,8,31,961,427159
6,9,31,961,424048
7,2,31,849,266662
7,3,31,961,386882
7,4,31,933,383333
7,5,31,961,417671
7,6,31,932,397105
7,7,31,961,418457
7,8,31,841,324142
7,9,31,961,427150
8,2,31,961,310150
8,3,31,845,298436
8,4,31,961,399650
8,5,31,903,362613
8,6,31,961,425866
8,7,31,932,398772
8,8,31,961,420807
8,9,31,841,325216
9,2,31,936,319942
9,3,31,961,372562
9,4,31,933,377297
9,5,31,961,418419
9,6,31,961,420702
9,7,31,961,423807
9,8,31,932,400149
9,9,31,961,422050
2,2,32,1024,363375
2,3,32,683,196455
2,4,32,1024,452883
2,5,32,838,313781
2,6,32,1024,473934
2,7,32,869,345744
2,8,32,1024,481867
2,9,32,900,373303
3,2,32,784,226662
3,3,32,1024,427232
3,4,32,776,262741
3,5,32,994,444272
3,6,32,1024,474102
3,7,32,869,345713
3,8,32,994,456193
3,9,32,1024,482474
4,2,32,1024,359394
4,3,32,904,338349
4,4,32,1024,449810
4,5,32,807,291588
4,6,32,1024,479095
4,7,32,994,452196
4,8,32,1024,479948
4,9,32,900,373241
5,2,32,968,334484
5,3,32,996,417530
5,4,32,964,406644
5,5,32,1024,461470
5,6,32,838,320045
5,7,32,1024,482882
5,8,32,1024,484649
5,9,32,994,457328
6,2,32,1024,386577
6,3,32,1024,426522
6,4,32,1024,452254
6,5,32,964,418397
6,6,32,1024,473374
6,7,32,869,345682
6,8,32,1024,485898
6,9,32,1024,482474
7,2,32,908,307171
7,3,32,1024,440889
7,4,32,995,437046
7,5,32,1024,474710
7,6,32,994,452729
7,7,32,1024,476567
7,8,32,900,371829
7,9,32,1024,485888
8,2,32,1024,356633
8,3,32,904,342585
8,4,32,1024,454938
8,5,32,964,414003
8,6,32,1024,484504
8,7,32,994,454596
8,8,32,1024,478818
8,9,32,900,373210
9,2,32,998,364834
9,3,32,1024,425235
9,4,32,995,429917
9,5,32,1024,475291
9,6,32,1024,478314
9,7,32,1024,481868
9,8,32,994,455881
9,9,32,1024,480404
2,2,33,1089,414116
2,3,33,737,229119
2,4,33,1089,513340
2,5,33,865,335517
2,6,33,1089,536966
2,7,33,929,396065
2,8,33,1089,545682
2,9,33,961,426449
3,2,33,841,261887
3,3,33,1089,485678
3,4,33,833,303225
3,5,33,1058,503670
3,6,33,1089,536991
3,7,33,929,396033
3,8,33,1058,517852
3,9,33,1089,546765
4,2,33,1089,409140
4,3,33,965,386659
4,4,33,1089,510398
4,5,33,865,335361
4,6,33,1089,542849
4,7,33,1058,513416
4,8,33,1089,543843
4,9,33,961,426385
5,2,33,1031,381644
5,3,33,1060,474681
5,4,33,1027,463007
5,5,33,1089,523302
5,6,33,897,367603
5,7,33,1089,546468
5,8,33,1089,549134
5,9,33,1058,519056
6,2,33,1089,439281
6,3,33,1089,484672
6,4,33,1089,512645
6,5,33,1027,475586
6,6,33,1089,536780
6,7,33,929,395877
6,8,33,1089,550458
6,9,33,1089,546765
7,2,33,969,351436
7,3,33,1089,499634
7,4,33,1059,496482
7,5,33,1089,536849
7,6,33,1058,514057
7,7,33,1089,540348
7,8,33,961,424647
7,9,33,1089,550359
8,2,33,1089,405355
8,3,33,965,391788
8,4,33,1089,514889
8,5,33,1027,470920
8,6,33,1089,549017
8,7,33,1058,516018
8,8,33,1089,542674
8,9,33,961,426353
9,2,33,1062,415994
9,3,33,1089,483555
9,4,33,1059,488702
9,5,33,1089,538193
9,6,33,1089,542136
9,7,33,1089,546106
9,8,33,1058,517529
9,9,33,1089,544623
2,2,34,1156,470033
2,3,34,793,265622
2,4,34,1156,579716
2,5,34,925,384116
2,6,34,1156,606149
2,7,34,991,451705
2,8,34,1156,615742
2,9,34,1024,485101
3,2,34,868,281706
3,3,34,1156,549502
3,4,34,859,323792
3,5,34,1092,538301
3,6,34,1156,606608
3,7,34,991,451512
3,8,34,1124,585580
3,9,34,1156,617302
4,2,34,1156,464396
4,3,34,1028,440581
4,4,34,1156,576582
4,5,34,925,383955
4,6,34,1156,613008
4,7,34,1124,579473
4,8,34,1156,613964
4,9,34,1024,485035
5,2,34,1096,433565
5,3,34,1126,536950
5,4,34,1092,524834
5,5,34,1156,591202
5,6,34,958,420165
5,7,34,1156,617024
5,8,34,1156,619966
5,9,34,1124,586765
6,2,34,1156,497379
6,3,34,1156,547959
6,4,34,1156,578975
6,5,34,1092,538509
6,6,34,1156,606388
6,7,34,991,451287
6,8,34,1156,621274
6,9,34,1156,617302
7,2,34,1001,378599
7,3,34,1156,565074
7,4,34,1125,561550
7,5,34,1156,605815
7,6,34,1124,581502
7,7,34,1156,610291
7,8,34,991,452728
7,9,34,1156,621231
8,2,34,1156,459699
8,3,34,1028,445978
8,4,34,1156,581688
8,5,34,1092,533014
8,6,34,1156,619754
8,7,34,1124,583590
8,8,34,1156,611982
8,9,34,1024,485002
9,2,34,1128,472074
9,3,34,1156,546425
9,4,34,1125,553439
9,5,34,1156,607263
9,6,34,1156,612182
9,7,34,1156,616533
9,8,34,1124,585156
9,9,34,1156,615088
