d,r,n,|A|,|A+A|
4,4,33,1089,510398
4,5,33,865,335361
5,2,33,1031,381644
5,3,33,1060,474681
5,4,33,1027,463007
5,5,33,1089,523302
6,2,33,1089,439281
6,3,33,1089,484672
6,4,33,1089,512645
6,5,33,1027,475586
7,2,33,969,351436
7,3,33,1089,499634
7,4,33,1059,496482
7,5,33,1089,536849
8,2,33,1089,405355
8,3,33,965,391788
8,4,33,1089,514889
8,5,33,1027,470920
9,2,33,1062,415994
9,3,33,1089,483555
9,4,33,1059,488702
9,5,33,1089,538193
10,2,33,1089,461280
10,3,33,1060,473730
10,4,33,1089,523478
10,5,33,1089,524840
1,2,34,595,134248
1,3,34,793,266055
1,4,34,892,349317
1,5,34,958,411503
2,2,34,1156,470033
2,3,34,793,265622
2,4,34,1156,579716
2,5,34,925,384116
3,2,34,868,281706
3,3,34,1156,549502
3,4,34,859,323792
3,5,34,1092,538301
4,2,34,1156,464396
4,3,34,1028,440581
4,4,34,1156,576582
4,5,34,925,383955
5,2,34,1096,433565
5,3,34,1126,536950
5,4,34,1092,524834
5,5,34,1156,591202
6,2,34,1156,497379
6,3,34,1156,547959
6,4,34,1156,578975
6,5,34,1092,538509
7,2,34,1001,378599
7,3,34,1156,565074
7,4,34,1125,561550
7,5,34,1156,605815
8,2,34,1156,459699
8,3,34,1028,445978
8,4,34,1156,581688
8,5,34,1092,533014
9,2,34,1128,472074
9,3,34,1156,546425
9,4,34,1125,553439
9,5,34,1156,607263
10,2,34,1156,520848
10,3,34,1126,536176
10,4,34,1156,590758
10,5,34,1156,593001
1,2,35,647,158888
1,3,35,851,306835
1,4,35,953,399384
1,5,35,987,438213
2,2,35,1225,531544
2,3,35,817,283383
2,4,35,1225,652662
2,5,35,987,437881
3,2,35,928,323646
3,3,35,1225,619200
3,4,35,919,371580
3,5,35,1159,607326
4,2,35,1225,524680
4,3,35,1093,499875
4,4,35,1225,649831
4,5,35,987,437715
5,2,35,1163,490696
5,3,35,1194,604383
5,4,35,1159,592290
5,5,35,1225,665557
6,2,35,1225,561198
6,3,35,1225,618064
6,4,35,1225,651630
6,5,35,1159,607161
7,2,35,1065,430838
7,3,35,1225,636588
7,4,35,1193,633164
7,5,35,1225,681214
8,2,35,1225,518696
8,3,35,1093,505423
8,4,35,1225,654059
8,5,35,1159,601708
9,2,35,1196,533946
9,3,35,1225,616543
9,4,35,1193,624085
9,5,35,1225,682832
10,2,35,1225,586620
10,3,35,1194,604998
10,4,35,1225,664670
10,5,35,1225,667631
1,2,36,666,169757
1,3,36,876,326711
1,4,36,981,424781
1,5,36,1051,497511
2,2,36,1296,599043
2,3,36,876,326410
2,4,36,1296,732725
2,5,36,1051,497169
3,2,36,990,370096
3,3,36,1296,695729
3,4,36,981,424408
3,5,36,1228,682748
4,2,36,1296,592414
4,3,36,1160,564423
4,4,36,1296,729566
4,5,36,1051,496701
5,2,36,1200,527672
5,3,36,1264,679327
5,4,36,1194,630921
5,5,36,1296,746238
6,2,36,1296,631161
6,3,36,1296,695065
6,4,36,1296,730980
6,5,36,1228,682352
7,2,36,1131,488277
7,3,36,1296,714502
7,4,36,1263,711199
7,5,36,1296,763531
8,2,36,1296,586205
8,3,36,1160,570937
8,4,36,1296,734026
8,5,36,1228,676629
9,2,36,1266,600875
9,3,36,1296,693369
9,4,36,1263,700396
9,5,36,1296,765330
10,2,36,1296,659523
10,3,36,1264,677751
10,4,36,1296,745826
10,5,36,1296,748271
1,2,37,721,199219
1,3,37,937,374538
1,4,37,1045,483212
1,5,37,1117,562701
2,2,37,1369,672881
2,3,37,937,373997
2,4,37,1369,819564
2,5,37,1117,562009
3,2,37,1054,421165
3,3,37,1369,778607
3,4,37,1045,482386
3,5,37,1299,765093
4,2,37,1369,664881
4,3,37,1229,635782
4,4,37,1369,815825
4,5,37,1081,527032
5,2,37,1270,594285
5,3,37,1336,760684
5,4,37,1264,709060
5,5,37,1369,833586
6,2,37,1369,707431
6,3,37,1369,777853
6,4,37,1369,817434
6,5,37,1299,764423
7,2,37,1199,551585
7,3,37,1369,799922
7,4,37,1335,796564
7,5,37,1369,852792
8,2,37,1369,657179
8,3,37,1229,642312
8,4,37,1369,820673
8,5,37,1299,758555
9,2,37,1338,675390
9,3,37,1369,775785
9,4,37,1335,784865
9,5,37,1369,854000
10,2,37,1369,739134
10,3,37,1336,759415
10,4,37,1369,834245
10,5,37,1369,836648
1,2,38,741,212020
1,3,38,1000,427229
1,4,38,1111,547333
1,5,38,1185,634164
2,2,38,1444,753447
2,3,38,963,396800
2,4,38,1444,913676
2,5,38,1148,595335
3,2,38,1084,449055
3,3,38,1444,869063
3,4,38,1074,511271
3,5,38,1372,854640
4,2,38,1444,744852
4,3,38,1300,713531
4,4,38,1444,909722
4,5,38,1148,595154
5,2,38,1342,667143
5,3,38,1410,849477
5,4,38,1336,793967
5,5,38,1444,929630
6,2,38,1444,790971
6,3,38,1444,867976
6,4,38,1444,911695
6,5,38,1372,853848
7,2,38,1269,620189
7,3,38,1444,892743
7,4,38,1409,888953
7,5,38,1444,949551
8,2,38,1444,737743
8,3,38,1264,682508
8,4,38,1444,915680
8,5,38,1372,847939
9,2,38,1412,756660
9,3,38,1444,864998
9,4,38,1409,876960
9,5,38,1444,951442
10,2,38,1444,825852
10,3,38,1410,848360
10,4,38,1444,930350
10,5,38,1444,933055
1,2,39,799,246906
1,3,39,1027,452529
1,4,39,1179,617402
1,5,39,1255,711861
2,2,39,1521,841151
2,3,39,1027,452201
2,4,39,1521,1015756
2,5,39,1217,669925
3,2,39,1151,508690
3,3,39,1521,967592
3,4,39,1141,578420
3,5,39,1447,951582
4,2,39,1521,831671
4,3,39,1336,757100
4,4,39,1521,1012811
4,5,39,1217,669739
5,2,39,1416,746879
5,3,39,1486,946148
5,4,39,1410,886458
5,5,39,1521,1033793
6,2,39,1521,882833
6,3,39,1521,966742
6,4,39,1521,1014463
6,5,39,1447,951056
7,2,39,1341,695160
7,3,39,1521,993118
7,4,39,1485,989300
7,5,39,1521,1054824
8,2,39,1521,823060
8,3,39,1336,764721
8,4,39,1521,1018948
8,5,39,1447,944299
9,2,39,1488,845481
9,3,39,1521,963810
9,4,39,1485,976965
9,5,39,1521,1057049
10,2,39,1521,920102
10,3,39,1486,944437
10,4,39,1521,1034541
10,5,39,1521,1037597
1,2,40,820,261859
1,3,40,1093,513606
1,4,40,1210,652309
1,5,40,1288,751759
2,2,40,1600,936471
2,3,40,1093,512945
2,4,40,1600,1126255
2,5,40,1288,751377
3,2,40,1220,573946
3,3,40,1600,1073684
3,4,40,1210,651781
3,5,40,1524,1057099
4,2,40,1600,927330
4,3,40,1410,845962
4,4,40,1600,1123994
4,5,40,1288,751186
5,2,40,1492,833034
5,3,40,1564,1050938
5,4,40,1486,985986
5,5,40,1600,1146522
6,2,40,1600,982025
6,3,40,1600,1072756
6,4,40,1600,1125154
6,5,40,1524,1055971
7,2,40,1415,776601
7,3,40,1600,1102345
7,4,40,1563,1098036
7,5,40,1600,1168693
8,2,40,1600,918645
8,3,40,1410,854159
8,4,40,1600,1130162
8,5,40,1524,1049102
9,2,40,1566,937340
9,3,40,1600,1069356
9,4,40,1563,1082552
9,5,40,1600,1171014
10,2,40,1600,1022303
10,3,40,1564,1049155
10,4,40,1600,1147334
10,5,40,1600,1150536
1,2,41,881,302807
1,3,41,1161,580355
1,4,41,1281,732733
1,5,41,1361,840494
2,2,41,1681,1039759
2,3,41,1121,541674
2,4,41,1681,1245593
2,5,41,1361,840102
3,2,41,1291,645079
3,3,41,1681,1188704
3,4,41,1281,731697
3,5,41,1603,1171147
4,2,41,1681,1028885
4,3,41,1486,942592
4,4,41,1681,1243960
4,5,41,1361,839412
5,2,41,1570,926858
5,3,41,1644,1164072
5,4,41,1564,1094240
5,5,41,1681,1267478
6,2,41,1681,1088322
6,3,41,1681,1187509
6,4,41,1681,1244418
6,5,41,1603,1169842
7,2,41,1491,865042
7,3,41,1681,1220404
7,4,41,1643,1215905
7,5,41,1681,1291577
8,2,41,1681,1019196
8,3,41,1486,951130
8,4,41,1681,1249453
8,5,41,1603,1162488
9,2,41,1646,1041220
9,3,41,1681,1185096
9,4,41,1643,1199220
9,5,41,1681,1294036
10,2,41,1681,1132799
10,3,41,1644,1162932
10,4,41,1681,1269040
10,5,41,1681,1271708
1,2,42,903,320144
1,3,42,1190,611995
1,4,42,1354,820089
1,5,42,1436,936925
2,2,42,1764,1151455
2,3,42,1190,611640
2,4,42,1764,1374244
2,5,42,1436,935977
3,2,42,1324,683006
3,3,42,1764,1314053
3,4,42,1313,770898
3,5,42,1684,1294413
4,2,42,1764,1139582
4,3,42,1564,1046309
4,4,42,1764,1372528
4,5,42,1395,884021
5,2,42,1650,1027998
5,3,42,1726,1286865
5,4,42,1644,1211044
5,5,42,1764,1397242
6,2,42,1764,1203545
6,3,42,1764,1312255
6,4,42,1764,1373023
6,5,42,1684,1292617
7,2,42,1530,916875
7,3,42,1764,1346218
7,4,42,1725,1341915
7,5,42,1764,1423722
8,2,42,1764,1128157
8,3,42,1564,1056426
8,4,42,1764,1379054
8,5,42,1684,1284913
9,2,42,1728,1153374
9,3,42,1764,1309932
9,4,42,1725,1325466
9,5,42,1764,1425976
10,2,42,1764,1252064
10,3,42,1726,1284652
10,4,42,1764,1400160
10,5,42,1764,1402925
1,2,43,967,367828
1,3,43,1261,688587
1,4,43,1429,914896
1,5,43,1513,1041487
2,2,43,1849,1272025
2,3,43,1261,687794
2,4,43,1849,1513011
2,5,43,1471,984453
3,2,43,1398,764784
3,3,43,1849,1448130
3,4,43,1387,862064
3,5,43,1767,1426486
4,2,43,1849,1258151
4,3,43,1644,1158347
4,4,43,1849,1512424
4,5,43,1471,984247
5,2,43,1732,1137879
5,3,43,1810,1418769
5,4,43,1726,1337081
5,5,43,1849,1538333
6,2,43,1849,1327707
6,3,43,1849,1445521
6,4,43,1849,1511472
6,5,43,1767,1425143
7,2,43,1609,1017831
7,3,43,1849,1483236
7,4,43,1809,1478679
7,5,43,1849,1565507
8,2,43,1849,1245630
8,3,43,1644,1170122
8,4,43,1849,1518653
8,5,43,1767,1416925
9,2,43,1812,1275013
9,3,43,1849,1442758
9,4,43,1809,1461333
9,5,43,1849,1568332
10,2,43,1849,1380635
10,3,43,1810,1416572
10,4,43,1849,1541210
10,5,43,1849,1544515
1,2,44,990,387793
1,3,44,1334,771721
1,4,44,1463,961443
1,5,44,1592,1153971
2,2,44,1936,1401983
2,3,44,1291,723405
2,4,44,1936,1662725
2,5,44,1549,1093031
3,2,44,1474,853020
3,3,44,1936,1591926
3,4,44,1463,960736
3,5,44,1852,1568287
4,2,44,1936,1389102
4,3,44,1726,1279318
4,4,44,1936,1662106
4,5,44,1549,1092820
5,2,44,1816,1254283
5,3,44,1896,1557026
5,4,44,1810,1472245
5,5,44,1936,1689894
6,2,44,1936,1461629
6,3,44,1936,1590194
6,4,44,1936,1660168
6,5,44,1852,1567757
7,2,44,1690,1126849
7,3,44,1936,1630428
7,4,44,1895,1625526
7,5,44,1936,1718364
8,2,44,1936,1375765
8,3,44,1726,1292469
8,4,44,1936,1668178
8,5,44,1852,1558198
9,2,44,1898,1404129
9,3,44,1936,1587442
9,4,44,1895,1605938
9,5,44,1936,1721304
10,2,44,1936,1518987
10,3,44,1896,1558826
10,4,44,1936,1692766
10,5,44,1936,1696593
1,2,45,1057,442923
1,3,45,1365,810689
1,4,45,1541,1068808
1,5,45,1629,1210841
2,2,45,2025,1541744
2,3,45,1365,810307
2,4,45,2025,1822809
2,5,45,1629,1210409
3,2,45,1552,948091
3,3,45,2025,1747721
3,4,45,1541,1067538
3,5,45,1939,1720816
4,2,45,2025,1527704
4,3,45,1810,1409454
4,4,45,2025,1822663
4,5,45,1629,1210193
5,2,45,1902,1382239
5,3,45,1984,1709458
5,4,45,1896,1618175
5,5,45,2025,1852432
6,2,45,2025,1604924
6,3,45,2025,1745536
6,4,45,2025,1819617
6,5,45,1939,1719971
7,2,45,1773,1244766
7,3,45,2025,1787684
7,4,45,1983,1783396
7,5,45,2025,1882310
8,2,45,2025,1512161
8,3,45,1810,1424473
8,4,45,2025,1827743
8,5,45,1939,1710471
9,2,45,1986,1544032
9,3,45,2025,1742553
9,4,45,1983,1761798
9,5,45,2025,1885361
10,2,45,2025,1667575
10,3,45,1984,1708096
10,4,45,2025,1855295
10,5,45,2025,1859246
1,2,46,1081,465772
1,3,46,1441,905241
1,4,46,1621,1184469
1,5,46,1711,1337494
2,2,46,2116,1691817
2,3,46,1441,904304
2,4,46,2116,1993716
2,5,46,1711,1337052
3,2,46,1588,998201
3,3,46,2116,1913542
3,4,46,1576,1119269
3,5,46,2028,1884505
4,2,46,2116,1676720
4,3,46,1896,1549614
4,4,46,2116,1993566
4,5,46,1711,1336100
5,2,46,1990,1519700
5,3,46,2074,1872726
5,4,46,1984,1774678
5,5,46,2116,2025348
6,2,46,2116,1759501
6,3,46,2116,1910483
6,4,46,2116,1990707
6,5,46,2028,1884221
7,2,46,1858,1371152
7,3,46,2116,1957064
7,4,46,2073,1951864
7,5,46,2116,2058074
8,2,46,2116,1661977
8,3,46,1896,1566095
8,4,46,2116,1999704
8,5,46,2028,1873772
9,2,46,2076,1694157
9,3,46,2116,1907018
9,4,46,2073,1929266
9,5,46,2116,2060907
10,2,46,2116,1826618
10,3,46,2074,1871537
10,4,46,2116,2029316
10,5,46,2116,2032705
1,2,47,1151,529094
1,3,47,1519,1007267
1,4,47,1703,1309254
1,5,47,1795,1473889
2,2,47,2209,1852692
2,3,47,1473,947825
2,4,47,2209,2176801
2,5,47,1795,1472645
3,2,47,1669,1106118
3,3,47,2209,2090497
3,4,47,1657,1239612
3,5,47,2119,2059542
4,2,47,2209,1836334
4,3,47,1984,1699520
4,4,47,2209,2178025
4,5,47,1749,1398915
5,2,47,2080,1667508
5,3,47,2166,2047071
5,4,47,2074,1942385
5,5,47,2209,2209513
6,2,47,2209,1926389
6,3,47,2209,2087015
6,4,47,2209,2174326
6,5,47,2119,2059537
7,2,47,1945,1507541
7,3,47,2209,2137886
7,4,47,2165,2132468
7,5,47,2209,2245658
8,2,47,2209,1819191
8,3,47,1939,1643018
8,4,47,2209,2183705
8,5,47,2119,2048367
9,2,47,2168,1856524
9,3,47,2209,2082017
9,4,47,2165,2108771
9,5,47,2209,2247783
10,2,47,2209,1996933
10,3,47,2166,2046263
10,4,47,2209,2215317
10,5,47,2209,2218817
1,2,48,1176,555095
1,3,48,1552,1054623
1,4,48,1740,1369787
1,5,48,1881,1620515
2,2,48,2304,2025007
2,3,48,1552,1054214
2,4,48,2304,2372971
2,5,48,1834,1540311
3,2,48,1752,1222500
3,3,48,2304,2280122
3,4,48,1740,1368877
3,5,48,2212,2246437
4,2,48,2304,2009858
4,3,48,2028,1781495
4,4,48,2304,2374386
4,5,48,1834,1540080
5,2,48,2172,1825366
5,3,48,2260,2233428
5,4,48,2166,2121054
5,5,48,2304,2407986
6,2,48,2304,2104561
6,3,48,2304,2276764
6,4,48,2304,2369990
6,5,48,2212,2246902
7,2,48,2034,1653593
7,3,48,2304,2330081
7,4,48,2259,2325515
7,5,48,2304,2444663
8,2,48,2304,1991725
8,3,48,2028,1801219
8,4,48,2304,2379850
8,5,48,2212,2235296
9,2,48,2262,2026009
9,3,48,2304,2271819
9,4,48,2259,2298898
9,5,48,2304,2447626
10,2,48,2304,2178715
10,3,48,2260,2231502
10,4,48,2304,2413574
10,5,48,2304,2417945
1,2,49,1249,627391
1,3,49,1633,1169760
1,4,49,1825,1509499
1,5,49,1969,1776953
2,2,49,2401,2209115
2,3,49,1633,1168667
2,4,49,2401,2581777
2,5,49,1921,1691954
3,2,49,1837,1347355
3,3,49,2401,2481529
3,4,49,1825,1508017
3,5,49,2307,2445343
4,2,49,2401,2192182
4,3,49,2119,1948669
4,4,49,2401,2583225
4,5,49,1921,1691718
5,2,49,2266,1994865
5,3,49,2356,2432643
5,4,49,2260,2312570
5,5,49,2401,2619580
6,2,49,2401,2292875
6,3,49,2401,2477984
6,4,49,2401,2577921
6,5,49,2307,2447176
7,2,49,2125,1810017
7,3,49,2401,2536429
7,4,49,2355,2531608
7,5,49,2401,2658304
8,2,49,2401,2171850
8,3,49,2119,1971031
8,4,49,2401,2587913
8,5,49,2307,2433586
9,2,49,2358,2211427
9,3,49,2401,2472443
9,4,49,2355,2503406
9,5,49,2401,2660972
10,2,49,2401,2372404
10,3,49,2356,2430978
10,4,49,2401,2624531
10,5,49,2401,2630214
1,2,50,1275,656824
1,3,50,1716,1293365
1,4,50,1912,1659085
1,5,50,2010,1855059
2,2,50,2500,2405581
2,3,50,1667,1221198
2,4,50,2500,2803356
2,5,50,2010,1854577
3,2,50,1876,1412013
3,3,50,2500,2696509
3,4,50,1863,1574708
3,5,50,2404,2658013
4,2,50,2500,2386814
4,3,50,2212,2127641
4,4,50,2500,2804104
4,5,50,2010,1854336
5,2,50,2362,2174593
5,3,50,2454,2644291
5,4,50,2356,2516200
5,5,50,2500,2844627
6,2,50,2500,2494397
6,3,50,2500,2694243
6,4,50,2500,2799331
6,5,50,2404,2659457
7,2,50,2171,1898314
7,3,50,2500,2755907
7,4,50,2453,2750361
7,5,50,2500,2885641
8,2,50,2500,2364331
8,3,50,2212,2152147
8,4,50,2500,2810190
8,5,50,2404,2646175
9,2,50,2456,2408072
9,3,50,2500,2688627
9,4,50,2453,2721398
9,5,50,2500,2888411
10,2,50,2500,2576900
10,3,50,2454,2644068
10,4,50,2500,2848332
10,5,50,2500,2855486
